fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
1,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,Cotoca,False,18,col_01,80023,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
2,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,La Guardia,False,18,col_01,114318,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
3,4.1.8,116,SANTA CRUZ,Andrés Ibáñez,El Torno,False,18,col_01,71884,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
4,4.1.8,116,SANTA CRUZ,Warnes,Warnes,False,18,col_01,144193,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
5,4.1.8,116,SANTA CRUZ,Velasco,San Ignacio,False,18,col_01,68575,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
6,4.1.8,116,SANTA CRUZ,Ichilo,Buena Vista,False,18,col_01,14929,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_01,60784,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
8,4.1.8,116,SANTA CRUZ,Chiquitos,San José,False,18,col_01,32465,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
9,4.1.8,116,SANTA CRUZ,Chiquitos,Pailón,False,18,col_01,44248,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
10,4.1.8,116,SANTA CRUZ,Chiquitos,Roboré,False,18,col_01,19224,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
11,4.1.8,116,SANTA CRUZ,Sara,Portachuelo,False,18,col_01,37793,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
12,4.1.8,116,SANTA CRUZ,Cordillera,Lagunillas,False,18,col_01,6563,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
13,4.1.8,116,SANTA CRUZ,Cordillera,Charagua,False,18,col_01,36810,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
14,4.1.8,116,SANTA CRUZ,Cordillera,Cabezas,False,18,col_01,29843,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
15,4.1.8,116,SANTA CRUZ,Cordillera,Camiri2,False,18,col_01,42613,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
16,4.1.8,116,SANTA CRUZ,Vallegrande,Vallegrande,False,18,col_01,18510,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
17,4.1.8,116,SANTA CRUZ,Florida,Samaipata,False,18,col_01,10653,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_01,147078,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
19,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Mineros,False,18,col_01,28483,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
20,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Concepción,False,18,col_01,26438,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
21,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,San Julián,False,18,col_01,55136,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
22,4.1.8,116,SANTA CRUZ,Ñuflo de Chávez,Cuatro Cañadas,False,18,col_01,26256,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
23,4.1.8,116,SANTA CRUZ,Ángel Sandoval,San Matías,False,18,col_01,17929,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
24,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Comarapa,False,18,col_01,19982,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
25,4.1.8,116,SANTA CRUZ,Manuel María Caballero,Saipina,False,18,col_01,7310,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_01,23113,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
27,4.1.8,116,SANTA CRUZ,Guarayos,Guarayos,False,18,col_01,35743,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_01,1220896,"TRIBUNALES Y POBLACIÓN PROYECTAD A AL 2022 de Yapacani, Camiri, tiene de Puerto Suarez,",False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_01,114869,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_01,51188,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
3,4.1.9,117,BENI,Gral. José Ballivián,Reyes,False,15,col_01,11811,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
4,4.1.9,117,BENI,Gral. José Ballivián,San Borja,False,15,col_01,42262,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
5,4.1.9,117,BENI,Gral. José Ballivián,Rurrenabaque,False,15,col_01,21580,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
6,4.1.9,117,BENI,Yacuma,Santa Ana,False,15,col_01,18502,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
7,4.1.9,117,BENI,Moxos,San Ignacio,False,15,col_01,21188,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
8,4.1.9,117,BENI,Mamoré,San Joaquín,False,15,col_01,6069,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
9,4.1.9,117,BENI,Iténez,Magdalena,False,15,col_01,12180,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_01,299649,TRIBUNALES Y POBLACIÓN PROYECTADA AL 2022,False,Beni,2023,False
1,4.1.10,118,PANDO,Nicolás Suárez,Porvenir (Campo Ana),False,5,col_01,8243,"JUZGADOS, CONCILIADORES POBLACIÓN PROYECTADA AL",False,Pando,2023,False
2,4.1.10,118,PANDO,Manuripi,Puerto Rico (Victoria),False,5,col_01,10759,"JUZGADOS, CONCILIADORES POBLACIÓN PROYECTADA AL",False,Pando,2023,False
3,4.1.10,118,PANDO,Madre de Dios,Sena,False,5,col_01,8213,"JUZGADOS, CONCILIADORES POBLACIÓN PROYECTADA AL",False,Pando,2023,False
4,4.1.10,118,PANDO,Madre de Dios,Gonzalo Moreno,False,5,col_01,7240,"JUZGADOS, CONCILIADORES POBLACIÓN PROYECTADA AL",False,Pando,2023,False
5,4.1.10,118,PANDO,TOTALES,,False,5,col_01,34455,"JUZGADOS, CONCILIADORES POBLACIÓN PROYECTADA AL",False,Pando,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_02,19,SALAS Y LA PAZ la Mujer,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_02,13,SALAS Y LA PAZ la Mujer,False,,2023,False
3,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción y Contra la Violencia hacia las mujeres,,False,11,col_02,6,SALAS Y LA PAZ la Mujer,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_02,55,SALAS Y LA PAZ la Mujer,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_02,11,SALAS Y LA PAZ la Mujer,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_02,5,SALAS Y LA PAZ la Mujer,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_02,18,SALAS Y LA PAZ la Mujer,False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_02,5,SALAS Y LA PAZ la Mujer,False,,2023,False
12,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Anticorrupcion y Contra la Violencia hacia las mujeres,,False,11,col_02,2,SALAS Y LA PAZ la Mujer,False,,2023,False
13,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal y Anticorrupción,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
14,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal y Perdida de Dominio,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
15,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal y Contra la Violencia hacia las mujeres,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_02,4,SALAS Y LA PAZ la Mujer,False,,2023,False
17,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia Anticorrupcion y Contra la Violencia hacia las mujeres,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
18,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia Anticorrupcion,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_02,4,SALAS Y LA PAZ la Mujer,False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_02,1,SALAS Y LA PAZ la Mujer,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_02,50,SALAS Y LA PAZ la Mujer,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_02,30,SALAS Y LA PAZ la Mujer,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_02,16,SALAS Y LA PAZ la Mujer,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_02,4,SALAS Y LA PAZ la Mujer,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_02,0,SALAS Y LA PAZ la Mujer,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_02,16,SALAS Y LA PAZ la Mujer,False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_02,5,SALAS Y LA PAZ la Mujer,False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_02,4,SALAS Y LA PAZ la Mujer,False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_02,3,SALAS Y LA PAZ la Mujer,False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_02,4,SALAS Y LA PAZ la Mujer,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_02,3,SALAS Y LA PAZ la Mujer,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_02,22,SALAS Y LA PAZ la Mujer,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_02,165,SALAS Y LA PAZ la Mujer,False,,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_02,1,NÚMERO JUZGADO DE INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
19,4.1.2,110,CHUQUISACA,Luís Calvo,Muyupampa (Villa Vaca,False,13,col_02,1,NÚMERO JUZGADO DE INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_02,2,NÚMERO JUZGADO DE INSTRUCCIÓ PENAL,False,Chuquisaca,2023,False
11,4.1.3,111,LA PAZ,Ingavi,Viacha,False,12,col_02,1,NÚMERO JUZGADO INSTRUCCIÓN PENAL,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_02,1,NÚMERO JUZGADO INSTRUCCIÓN PENAL,False,La Paz,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_02,3,JUZGADO DE INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_02,1,JUZGADO DE INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_02,2,JUZGADO DE INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_02,1,JUZGADO DE INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_02,7,JUZGADO DE INSTRUCCIÓ PENAL,False,Cochabamba,2023,False
1,4.1.5,113,ORURO,Cercado,Caracollo,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
3,4.1.5,113,ORURO,Carangas,Corque,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
4,4.1.5,113,ORURO,Sajama,Curahuara de Carangas,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
5,4.1.5,113,ORURO,Litoral,Huachacalla,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
6,4.1.5,113,ORURO,Poopó,Poopó,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
12,4.1.5,113,ORURO,Sud Carangas,Orinoca,False,9,col_02,1,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_02,8,"JUZGADOS, JUZGADO PÚBLICO MIXTO INSTRUCCIÓN PENAL",False,Oruro,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_02,1,NÚMERO CONCILIADORES JUZGADO INSTRUCCIÓN PENAL,False,Potosí,2023,False
17,4.1.6,114,POTOSI,José María Linares,Puna,False,12,col_02,1,NÚMERO CONCILIADORES JUZGADO INSTRUCCIÓN PENAL,False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_02,1,NÚMERO CONCILIADORES JUZGADO INSTRUCCIÓN PENAL,False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_02,3,NÚMERO CONCILIADORES JUZGADO INSTRUCCIÓN PENAL,False,Potosí,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_02,3,JUZGADO DE INSTRUCCI PENAL,False,Tarija,2023,False
4,4.1.7,115,TARIJA,Gran Chaco,Villamontes,False,16,col_02,1,JUZGADO DE INSTRUCCI PENAL,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_02,4,JUZGADO DE INSTRUCCI PENAL,False,Tarija,2023,False
4,4.1.8,116,SANTA CRUZ,Warnes,Warnes,False,18,col_02,2,CONCILIADORES JUZGADO DE INSTRUCCI PENAL tiene competencia,False,Santa Cruz,2023,False
7,4.1.8,116,SANTA CRUZ,Ichilo,Yapacani1,False,18,col_02,1,CONCILIADORES JUZGADO DE INSTRUCCI PENAL tiene competencia,False,Santa Cruz,2023,False
18,4.1.8,116,SANTA CRUZ,Obispo Santiesteban,Montero,False,18,col_02,4,CONCILIADORES JUZGADO DE INSTRUCCI PENAL tiene competencia,False,Santa Cruz,2023,False
26,4.1.8,116,SANTA CRUZ,German Bush,Puerto Suárez3,False,18,col_02,1,CONCILIADORES JUZGADO DE INSTRUCCI PENAL tiene competencia,False,Santa Cruz,2023,False
28,4.1.8,116,SANTA CRUZ,TOTALES,,False,18,col_02,8,CONCILIADORES JUZGADO DE INSTRUCCI PENAL tiene competencia,False,Santa Cruz,2023,False
1,4.1.9,117,BENI,Vaca Diez,Riberalta,False,15,col_02,2,BENI: CONCILIADORES JUZGADO DE INSTRUCCI PENAL,False,Beni,2023,False
2,4.1.9,117,BENI,Vaca Diez,Guayaramerín,False,15,col_02,2,BENI: CONCILIADORES JUZGADO DE INSTRUCCI PENAL,False,Beni,2023,False
10,4.1.9,117,BENI,TOTALES,,False,15,col_02,4,BENI: CONCILIADORES JUZGADO DE INSTRUCCI PENAL,False,Beni,2023,False
1,4.1.10,118,PANDO,Nicolás Suárez,Porvenir (Campo Ana),False,5,col_02,1,TRIBUNALES JUZGADO PÚBLICO INSTRUCCIÓN PENAL,False,Pando,2023,False
2,4.1.10,118,PANDO,Manuripi,Puerto Rico (Victoria),False,5,col_02,1,TRIBUNALES JUZGADO PÚBLICO INSTRUCCIÓN PENAL,False,Pando,2023,False
3,4.1.10,118,PANDO,Madre de Dios,Sena,False,5,col_02,1,TRIBUNALES JUZGADO PÚBLICO INSTRUCCIÓN PENAL,False,Pando,2023,False
4,4.1.10,118,PANDO,Madre de Dios,Gonzalo Moreno,False,5,col_02,1,TRIBUNALES JUZGADO PÚBLICO INSTRUCCIÓN PENAL,False,Pando,2023,False
5,4.1.10,118,PANDO,TOTALES,,False,5,col_02,4,TRIBUNALES JUZGADO PÚBLICO INSTRUCCIÓN PENAL,False,Pando,2023,False
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_03,11,CONCILIADORES ALTO Anticorrupción,False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_03,7,CONCILIADORES ALTO Anticorrupción,False,,2023,False
3,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción y Contra la Violencia hacia las mujeres,,False,11,col_03,4,CONCILIADORES ALTO Anticorrupción,False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_03,25,CONCILIADORES ALTO Anticorrupción,False,,2023,False
7,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social,,False,11,col_03,4,CONCILIADORES ALTO Anticorrupción,False,,2023,False
8,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Adm. Coactivo Fiscal Tributario,,False,11,col_03,2,CONCILIADORES ALTO Anticorrupción,False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_03,9,CONCILIADORES ALTO Anticorrupción,False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_03,3,CONCILIADORES ALTO Anticorrupción,False,,2023,False
12,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Anticorrupcion y Contra la Violencia hacia las mujeres,,False,11,col_03,2,CONCILIADORES ALTO Anticorrupción,False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_03,4,CONCILIADORES ALTO Anticorrupción,False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_03,1,CONCILIADORES ALTO Anticorrupción,False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_03,25,CONCILIADORES ALTO Anticorrupción,False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_03,12,CONCILIADORES ALTO Anticorrupción,False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_03,11,CONCILIADORES ALTO Anticorrupción,False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_03,2,CONCILIADORES ALTO Anticorrupción,False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_03,6,CONCILIADORES ALTO Anticorrupción,False,,2023,False
28,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Público Civil y Comercial, de Familia, Niñez y Adolscencia e Instrucción Penal (C.",,False,11,col_03,6,CONCILIADORES ALTO Anticorrupción,False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_03,0,CONCILIADORES ALTO Anticorrupción,False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_03,0,CONCILIADORES ALTO Anticorrupción,False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_03,9,CONCILIADORES ALTO Anticorrupción,False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_03,76,CONCILIADORES ALTO Anticorrupción,False,,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_03,2,DE JUZGADO PÚBLICO CIVIL COMERCIAL,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_03,2,DE JUZGADO PÚBLICO CIVIL COMERCIAL,False,Chuquisaca,2023,False
2,4.1.3,111,LA PAZ,Omasuyos,Achacahi,False,12,col_03,1,DE CONCILIADORES JUZGADO PÚBLICO MIXTO,False,La Paz,2023,False
11,4.1.3,111,LA PAZ,Ingavi,Viacha,False,12,col_03,2,DE CONCILIADORES JUZGADO PÚBLICO MIXTO,False,La Paz,2023,False
23,4.1.3,111,LA PAZ,Aroma,Sica Sica,False,12,col_03,1,DE CONCILIADORES JUZGADO PÚBLICO MIXTO,False,La Paz,2023,False
29,4.1.3,111,LA PAZ,Caranavi,Caranavi,False,12,col_03,1,DE CONCILIADORES JUZGADO PÚBLICO MIXTO,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_03,5,DE CONCILIADORES JUZGADO PÚBLICO MIXTO,False,La Paz,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_03,1,JUZGADO PÚBLICO NIÑEZ ADOLESCE NCIA,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_03,1,JUZGADO PÚBLICO NIÑEZ ADOLESCE NCIA,False,Cochabamba,2023,False
8,4.1.5,113,ORURO,Ladislao Cabrera,Salinas de Garci Mendoza,False,9,col_03,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓN PENAL,False,Oruro,2023,False
9,4.1.5,113,ORURO,Atahuallpa,Sabaya,False,9,col_03,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓN PENAL,False,Oruro,2023,False
10,4.1.5,113,ORURO,Tomas Barrón,Eucaliptos,False,9,col_03,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓN PENAL,False,Oruro,2023,False
11,4.1.5,113,ORURO,Sebastián Pagador,Santiago de Huari,False,9,col_03,1,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓN PENAL,False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_03,4,TRIBUNALES JUZGADO PÚBLICO MIXTO PARTIDO INSTRUCCIÓN PENAL,False,Oruro,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_03,1,DE JUZGADO PÚBLICO FAMILIA,False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_03,1,DE JUZGADO PÚBLICO FAMILIA,False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_03,1,DE JUZGADO PÚBLICO FAMILIA,False,Potosí,2023,False
24,4.1.6,114,POTOSI,TOTALES,,False,12,col_03,3,DE JUZGADO PÚBLICO FAMILIA,False,Potosí,2023,False
3,4.1.7,115,TARIJA,Gran Chaco,Yacuiba,False,16,col_03,2,TARIJA: JUZGADO PÚBLICO FAMILIA,False,Tarija,2023,False
9,4.1.7,115,TARIJA,TOTALES,,False,16,col_03,2,TARIJA: JUZGADO PÚBLICO FAMILIA,False,Tarija,2023,False
